,0,1,2,3
"Art. 74. Na vigência do regime especial, a superpreferência será atendida até o valor equivalente ao quíntuplo daquele fixado em lei para os fins do disposto no § 3º do art. 100 da Constituição Federal, sendo o valor restante pago em ordem cronológica de apresentação do precatório. 
(...) 
§ 2º No que couber, o procedimento de superpreferência observará o Título II, Capítulo I, Seção II desta Resolução.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 75. Em caso de insuficiência de recursos para atendimento da totalidade dos beneficiários da parcela superpreferencial, serão pagos os portadores de doença grave, os idosos e as pessoas com deficiência, nesta ordem. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 75. Em caso de insuficiência de recursos para atendimento da totalidade dos beneficiários da parcela superpreferencial, serão pagos os portadores de doença grave, os idosos e as pessoas com deficiência, nesta ordem. 
§ 1º Concorrendo mais de um beneficiário por classe de prioridade, será primeiramente pago aquele cujo precatório for mais antigo. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 75. Em caso de insuficiência de recursos para atendimento da totalidade dos beneficiários da parcela superpreferencial, serão pagos os portadores de doença grave, os idosos e as pessoas com deficiência, nesta ordem. 
(...)
§ 2º A superpreferência será paga com observância do conjunto de precatórios pendentes de requisição ou pagamento, independentemente do ano de expedição e de requisição.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
I – previsto em ato próprio do ente federativo devedor;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
II – tenha sido oportunizada previamente sua realização a todos os credores do ente federado sujeito ao regime especial;   
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
III – observado o limite máximo de deságio de 40% do valor atualizado do precatório;   
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
IV – tenha sido homologado pelo tribunal;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
V – o crédito tenha sido transacionado por seu titular e em relação ao qual não exista pendência de recurso ou de impugnação judicial; e 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
VI – os empréstimos de que trata o inciso III do § 2º do art. 101 do ADCT poderão ser destinados, por meio de ato do ente federativo, exclusivamente ao pagamento de precatórios por acordo direto com os credores.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
Parágrafo único. O acordo direto será realizado perante o tribunal que requisitou o precatório, a quem caberá regulamentá-lo, obedecendo-se o disposto neste artigo, e ainda: 
I – o tribunal publicará edital de convocação dirigido a todos os beneficiários do ente devedor, no qual deverá constar o prazo de validade da habilitação;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
Parágrafo único. O acordo direto será realizado perante o tribunal que requisitou o precatório, a quem caberá regulamentá-lo, obedecendo-se o disposto neste artigo, e ainda: 
(...)
II – habilitados os beneficiários, os pagamentos serão realizados com recursos disponíveis na segunda conta, observando-se a ordem cronológica original dos precatórios habilitados para realização do acordo e seu pagamento;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
Parágrafo único. O acordo direto será realizado perante o tribunal que requisitou o precatório, a quem caberá regulamentá-lo, obedecendo-se o disposto neste artigo, e ainda: 
(...) (não existe item III)
IV – não havendo recursos suficientes para realização de acordo direto com todos os beneficiários habilitados, a respectiva lista deverá permanecer vigente durante o seu prazo de validade previsto no edital, utilizando-se os novos recursos que forem aportados à segunda conta no período.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
Parágrafo único. O acordo direto será realizado perante o tribunal que requisitou o precatório, a quem caberá regulamentá-lo, obedecendo-se o disposto neste artigo, e ainda: 
(...) (não existe item III)
V – pagos todos os credores habilitados ou vencido o prazo de validade da habilitação, o tribunal publicará novo edital com observância das regras deste artigo; e   
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 76. Dar-se-á o pagamento de precatório mediante acordo direto desde que: 
(...)
Parágrafo único. O acordo direto será realizado perante o tribunal que requisitou o precatório, a quem caberá regulamentá-lo, obedecendo-se o disposto neste artigo, e ainda: 
(...) (não existe item III)
VI – havendo lista unificada de pagamentos, é vedada aos tribunais a publicação concomitante de editais.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 77. Compete ao ente federado submetido ao regime especial regulamentar, por meio de ato próprio, a compensação do precatório com dívida ativa.
(...)  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 77. Compete ao ente federado submetido ao regime especial regulamentar, por meio de ato próprio, a compensação do precatório com dívida ativa.
Parágrafo único. Inexistindo regulamentação da entidade federativa, o credor poderá apresentar requerimento ao órgão fazendário respectivo solicitando a compensação total ou parcial do precatório com créditos inscritos em dívida ativa até 25 de março de 2015, instruindo o pedido com certidão do valor disponível atualizado do precatório a compensar. ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 78. No que couber, a compensação no regime especial observará as normas do Capítulo III do Título III desta Resolução. 
(...) ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 78. No que couber, a compensação no regime especial observará as normas do Capítulo III do Título III desta Resolução. 
§ 1º O ente federativo devedor posicionado no regime especial poderá utilizar os meios alternativos de quitação de precatórios, previstos no art. 100, § 11, da Constituição Federal, conforme lei local regulamentadora. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 78. No que couber, a compensação no regime especial observará as normas do Capítulo III do Título III desta Resolução. 
(...)
§ 2º Será amortizado junto ao saldo devedor sujeito ao regime especial o valor dos precatórios objeto de compensação e de utilização de crédito na forma prevista no art. 100, § 11, da Constituição Federal.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 79. O ente devedor voltará a observar o disposto no art. 100 da Constituição Federal, quando o valor da dívida de precatórios requisitados, sujeita ao regime especial, for inferior ao dos recursos destinados a seu pagamento, segundo as regras do art. 101 a 105 do ADCT e as normas desta Resolução. 
(...) ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 79. O ente devedor voltará a observar o disposto no art. 100 da Constituição Federal, quando o valor da dívida de precatórios requisitados, sujeita ao regime especial, for inferior ao dos recursos destinados a seu pagamento, segundo as regras do art. 101 a 105 do ADCT e as normas desta Resolução. 
Parágrafo único. O Tribunal de Justiça, após declarar extinto o regime especial, informará ao ente devedor e aos demais tribunais integrantes do Comitê Gestor, para os devidos fins. ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 79-A. Enquanto vigente a limitação de gastos instituída pela Emenda Constitucional n. 114/2021, o pagamento dos precatórios devidos pela União, suas autarquias e fundações observará os limites orçamentários indicados no art. 107-A do ADCT. 
(...)  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 79-B. Na vigência do art. 107-A do ADCT, os pagamentos das requisições serão realizados na seguinte ordem: 
I – obrigações definidas em lei como de pequeno valor, previstas no § 3º do art. 100 da Constituição Federal; 
(...)  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 79-B. Na vigência do art. 107-A do ADCT, os pagamentos das requisições serão realizados na seguinte ordem: 
(...)
II – precatórios de natureza alimentícia cujos titulares, originários ou por sucessão hereditária, tenham no mínimo 60 (sessenta) anos de idade, ou sejam portadores de doença grave ou pessoas com deficiência, assim definidos na forma da lei, até o valor equivalente ao triplo do montante fixado em lei como obrigação de pequeno valor;  
(...)  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 79-B. Na vigência do art. 107-A do ADCT, os pagamentos das requisições serão realizados na seguinte ordem: 
(...)
III – demais precatórios de natureza alimentícia até o valor equivalente ao triplo do montante fixado em lei como obrigação de pequeno valor;  
(...)  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 79-B. Na vigência do art. 107-A do ADCT, os pagamentos das requisições serão realizados na seguinte ordem: 
(...)
IV – demais precatórios de natureza alimentícia além do valor previsto no inciso III deste artigo; e   
(...)  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 79-B. Na vigência do art. 107-A do ADCT, os pagamentos das requisições serão realizados na seguinte ordem: 
(...)
  V – demais precatórios.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"  Art. 79-C. O limite para alocação dos recursos destinados ao pagamento de precatórios e requisições de pequeno valor, a definição do seu montante e a distribuição do saldo limite para os tribunais são os constantes da Lei de Diretrizes Orçamentárias da União.  
§ 1º Não se incluem na limitação de gastos, de que trata o art. 79-A desta Resolução, os precatórios decorrentes de demandas relativas à complementação da União aos Estados e aos Municípios por conta do Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério – Fundef, que deverão ser destacados dos demais, para fins de aplicação da regra específica de parcelamento prevista no art. 4º da Emenda Constitucional n. 114/2021, bem como aqueles que venham a ser parcelados, nos termos do § 20 do art. 100 da Constituição, e os utilizados na forma do § 5º do art. 46-A desta Resolução.
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
