0,1,2,3
Resolução nº 106/2010 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 106/2010 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 106/2010 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 67/2010 - CSJT,CSJT,Secretaria Geral da Presidência,
Resolução nº 67/2010 - CSJT,CSJT,Secretaria Geral da Presidência,
Resolução nº 67/2010 - CSJT,CSJT,Secretaria Geral da Presidência,
Resolução nº 67/2010 - CSJT,CSJT,Secretaria Geral da Presidência,
Sim,Resolução nº 65/2010 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 65/2010 - CSJT,CSJT,Secretaria Geral da Presidência
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 62/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 71/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 72/2009 - CNJ,CNJ,Secretaria Geral da Presidência,
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 73/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não se aplica,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 76/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 83/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 95/2009 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 102/2009 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
